date,max_temp,min_temp,avg_temp
2026-01-02,27.1,13.1,20.1
2026-01-03,26.4,12.9,19.65
2026-01-04,26.5,13.6,20.05
2026-01-05,25.9,13.6,19.75
2026-01-06,26.7,13.6,20.15
2026-01-07,26.6,13.6,20.1
2026-01-08,26.9,13.6,20.25
2026-01-09,26.3,11.6,18.95
